
lur	lor2	PROpos	PERS._3|NOMB._p|GENRE_m|CAS_r

n	ne1	ADVneg	_
estes	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
pas	pas	ADVneg	_
sein	sain	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
n	ne1	ADVneg	_
avez	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
tant	tant	ADVgen	DEGRE_-
de	de	PRE	_
paür	pëor	NOMcom	NOMB._s|GENRE_f|CAS_r

se	se	CONsub	_
vostre	vostre	DETpos	PERS._2|NOMB._s|GENRE_f|CAS_n
joie	joie	NOMcom	NOMB._s|GENRE_f|CAS_n
ne	ne1	ADVneg	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
turne	torner	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
dolur	dolor	NOMcom	NOMB._s|GENRE_f|CAS_r

ot	öir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
le	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
mut	mout	ADVgen	DEGRE_-
en	en2	PROadv	_
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
grant	grant	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
irrur	iror	NOMcom	NOMB._s|GENRE_f|CAS_r

ferir	ferir	VERinf	_
le	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
volt	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
mes	mais1	CONcoo	_
les	le	DETdef	NOMB._s|GENRE_m|CAS_n
dux	duc2	NOMcom	NOMB._s|GENRE_m|CAS_n
Naimes	naimes	NOMpro	NOMB._s|GENRE_m|CAS_n
i	i2	PROadv	_
curt	corir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

merci	merci	NOMcom	NOMB._s|GENRE_f|CAS_r
biau	bel1	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
sire	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
pur	por2	PRE	_
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
creatur	crïator	NOMcom	NOMB._s|GENRE_m|CAS_r

ja	ja	ADVgen	DEGRE_-
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_r
turnerunt	torner	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._p
a	a3	PRE	_
mal	mal1	NOMcom	NOMB._s|GENRE_m|CAS_r
tut	tot	DETind	NOMB._p|GENRE_m|CAS_n
li	le	DETdef	NOMB._p|GENRE_m|CAS_n
plusur	plusor	NOMcom	NOMB._p|GENRE_m|CAS_n

dit	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
l	le	DETdef	NOMB._s|GENRE_m|CAS_n
empereir	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ment	mentir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
lecheür	lechëor	NOMcom	NOMB._s|GENRE_m|CAS_n

di	dire	VERcjg	MODE_imp|PERS._2|NOMB._s
tun	ton4	DETpos	PERS._2|NOMB._s|GENRE_m|CAS_r
seignur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_r
sanz	sans	PRE	_
nul	nul	DETind	NOMB._s|GENRE_m|CAS_r
contreditur	contreditor	NOMcom	NOMB._s|GENRE_m|CAS_r

que	que4	CONsub	_
ainz	ainz	ADVgen	DEGRE_-
quatre	catre	DETcar	NOMB._p|GENRE_m|CAS_r
meis	mois	NOMcom	NOMB._p|GENRE_m|CAS_r
n	ne1	ADVneg	_
i	i2	PROadv	_
avrat	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
il	il	PROimp	PERS._0|NOMB._s|GENRE_n|CAS_n
d	de	PRE	_
icest	icest	DETdem	NOMB._s|GENRE_m|CAS_r
jur	jor	NOMcom	NOMB._s|GENRE_m|CAS_r

en	en1	PRE	_
aspremunt	aspremont	NOMpro	NOMB._s|GENRE_m|CAS_r
porterai	porter	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
ma	mon1	DETpos	PERS._1|NOMB._s|GENRE_f|CAS_r
orreflur	oriflor	NOMcom	NOMB._s|GENRE_f|CAS_r

tant	tant	ADVgen	DEGRE_-
cumme	come1	CONsub	_
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_n
save	sauver	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
min	mien	ADJpos	PERS._1|NOMB._s|GENRE_m|CAS_r
cors	cors1	NOMcom	NOMB._s|GENRE_m|CAS_r

n	ne1	ADVneg	_
averai	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
ja	ja	ADVgen	DEGRE_-
terrïen	terrïen	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
seignur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_r

balam	balan	NOMpro	NOMB._s|GENRE_m|CAS_n
out	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
ire	ire	NOMcom	NOMB._s|GENRE_f|CAS_r
del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
qu	que4	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
enpensé	empenser	VERppe	NOMB._s|GENRE_m|CAS_r

que	que4	CONsub	_
le	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
ferist	ferir	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._s
se	se	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
ne	ne1	ADVneg	_
fust	estre1	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._s
osté	oster2	VERppe	NOMB._s|GENRE_m|CAS_n

des	des2	PRE	_
ore	or4	ADVgen	DEGRE_-
parole	parler	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
cum	come1	CONsub	_
chevalier	chevalier	NOMcom	NOMB._s|GENRE_m|CAS_n
menbré	membré2	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p

de	de	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
message	message1	NOMcom	NOMB._s|GENRE_m|CAS_r
quanque	cantque	PROadv	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
celé	celer1	VERppe	NOMB._s|GENRE_m|CAS_r

rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
Karles	charles	NOMpro	NOMB._s|GENRE_m|CAS_n
entent	entendre	VERcjg	MODE_imp|PERS._2|NOMB._s
que	que2	PROrel	NOMB._s|GENRE_n|CAS_r
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_n
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
mandé	mander	VERppe	NOMB._s|GENRE_n|CAS_r

par	par	PRE	_
mei	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
orras	öir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
ki	cui	PROrel	NOMB._s|GENRE_m|CAS_i
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
cumandé	comander	VERppe	NOMB._s|GENRE_m|CAS_n

pur	<unknown>	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
treü	trëu	NOMcom	NOMB._s|GENRE_m|CAS_r
que	que2	PROrel	NOMB._s|GENRE_m|CAS_r
ne	ne1	ADVneg	_
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
as	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
porté	porter	VERppe	NOMB._s|GENRE_m|CAS_r

va	aller	VERcjg	MODE_imp|PERS._2|NOMB._s
tost	tost1	ADVgen	DEGRE_-
a	a3	PRE	_
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
que	que4	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
seit	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
trestrunné	trestorner	VERppe	NOMB._s|GENRE_m|CAS_n

fai	faire	VERcjg	MODE_imp|PERS._2|NOMB._s
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
humage	omage	NOMcom	NOMB._s|GENRE_m|CAS_r
veant	vëoir	VERppa	NOMB._x|GENRE_x|CAS_x
tut	tot	DETind	NOMB._s|GENRE_m|CAS_r
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
barné	barné	NOMcom	NOMB._s|GENRE_m|CAS_r

si	se	CONsub	_
nel	ne1+il	ADVneg.PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
faiz	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
a	a3	PRE	_
malur	malëure	NOMcom	NOMB._s|GENRE_f|CAS_r
fus	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._2|NOMB._s
né	naistre	VERppe	NOMB._s|GENRE_m|CAS_n

ne	ne1	ADVneg	_
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
lerra	laissier	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
ne	ne2	CONcoo	_
chastel	chastel	NOMcom	NOMB._s|GENRE_m|CAS_r
ne	ne2	CONcoo	_
cité	cité	NOMcom	NOMB._s|GENRE_f|CAS_r

ne	ne2	CONcoo	_
bois	bois	NOMcom	NOMB._s|GENRE_m|CAS_r
ne	ne2	CONcoo	_
tur	tor2	NOMcom	NOMB._s|GENRE_f|CAS_r
ne	ne2	CONcoo	_
plein	plain	NOMcom	NOMB._s|GENRE_f|CAS_r
ne	ne2	CONcoo	_
fermeté	fermeté	NOMcom	NOMB._s|GENRE_f|CAS_r

korune	corone	NOMcom	NOMB._s|GENRE_f|CAS_r
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
chif	chief1	NOMcom	NOMB._s|GENRE_m|CAS_r
ne	ne2	CONcoo	_
autre	autre	DETind	NOMB._s|GENRE_f|CAS_r
digneté	dignité	NOMcom	NOMB._s|GENRE_f|CAS_r

n	ne1	ADVneg	_
i	i2	PROadv	_
averat	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
humme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
de	de	PRE	_
tun	ton4	DETpos	PERS._2|NOMB._s|GENRE_m|CAS_r
linage	lignage	NOMcom	NOMB._s|GENRE_m|CAS_r
né	<unknown>	VERppe	NOMB._s|GENRE_m|CAS_r

que	que2	PROrel	NOMB._s|GENRE_m|CAS_r
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
puisse	pöoir	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
ateindre	ateindre	VERinf	_
en	en1	PRE	_
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
cristïenté	crestïenté	NOMcom	NOMB._s|GENRE_f|CAS_r

que	qui	PROrel	NOMB._s|GENRE_m|CAS_n
d	de	PRE	_
un	un	PROind	NOMB._s|GENRE_m|CAS_r
des	de+le	PRE.DETdef	NOMB._p|GENRE_m|CAS_r
membre	membre	NOMcom	NOMB._p|GENRE_m|CAS_r
ne	ne1	ADVneg	_
seit	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
deshonoré	desonorer	VERppe	NOMB._s|GENRE_m|CAS_n

u	o3	CONcoo	_
puig	poing	NOMcom	NOMB._s|GENRE_m|CAS_r
cope	coper	VERppe	NOMB._s|GENRE_m|CAS_r

u	o3	CONcoo	_
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
mex	mieus	NOMcom	NOMB._s|GENRE_m|CAS_r
ert	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
as	a3+le	PRE.DETdef	NOMB._p|GENRE_f|CAS_r
furches	forche	NOMcom	NOMB._p|GENRE_f|CAS_r
encroé	escrïer	VERppe	NOMB._s|GENRE_m|CAS_n

puis	puis	ADVgen	DEGRE_-
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_r
si	si	ADVgen	DEGRE_-
cum	come1	CONsub	_
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
en	en1	PRE	_
pensé	pensé	NOMcom	NOMB._s|GENRE_m|CAS_r

ta	ton4	DETpos	PERS._2|NOMB._s|GENRE_f|CAS_r
prime	prim	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
barbe	barbe	NOMcom	NOMB._s|GENRE_f|CAS_r
que	que2	PROrel	NOMB._s|GENRE_f|CAS_r
as	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
en	en1	PRE	_
tel	tel	DETind	NOMB._s|GENRE_f|CAS_r
chierté	chierté	NOMcom	NOMB._s|GENRE_f|CAS_r

a	a3	PRE	_
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
manire	maniere	NOMcom	NOMB._s|GENRE_f|CAS_r
de	de	PRE	_
runcin	roncin	NOMcom	NOMB._s|GENRE_m|CAS_r
escurté	escorter	VERppe	NOMB._s|GENRE_m|CAS_r

te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
ert	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
recopé	recouper	VERppe	NOMB._s|GENRE_f|CAS_n
e	et	CONcoo	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_n
peil	poil	NOMcom	NOMB._s|GENRE_m|CAS_n
trunsuné	tronçoner	VERppe	NOMB._s|GENRE_m|CAS_n

ne	ne1	ADVneg	_
avras	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
pel	poil	NOMcom	NOMB._s|GENRE_m|CAS_r
que	qui	PROrel	NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
seit	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
pelé	peler2	VERppe	NOMB._s|GENRE_m|CAS_n

e	et	CONcoo	_
puis	puis	ADVgen	DEGRE_-
seras	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
a	a3	PRE	_
runcin	roncin	NOMcom	NOMB._s|GENRE_m|CAS_r
traïné	träiner	VERppe	NOMB._s|GENRE_m|CAS_n

tant	tant	ADVgen	DEGRE_-
cum	come1	CONsub	_
ore	or4	ADVgen	DEGRE_-
dure	durer	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
tute	tot	DETind	NOMB._s|GENRE_f|CAS_n
ta	ton4	DETpos	PERS._2|NOMB._s|GENRE_f|CAS_n
pöesté	pöesté	NOMcom	NOMB._s|GENRE_f|CAS_n

unques	onque	ADVgen	DEGRE_-
puis	puis	ADVgen	DEGRE_-
le	le	DETdef	NOMB._s|GENRE_f|CAS_r
ore	ore3	NOMcom	NOMB._s|GENRE_f|CAS_r
que	que2	PROrel	NOMB._s|GENRE_f|CAS_i
adam	adam	NOMpro	NOMB._s|GENRE_m|CAS_n
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
furmé	former	VERppe	NOMB._s|GENRE_m|CAS_n

e	et	CONcoo	_
tut	tot	DETind	NOMB._s|GENRE_m|CAS_n
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
munt	monde1	NOMcom	NOMB._s|GENRE_m|CAS_n
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
abanduné	abandoner	VERppe	NOMB._s|GENRE_m|CAS_n

ne	ne1	ADVneg	_
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
humme	ome	NOMcom	NOMB._s|GENRE_m|CAS_n
si	si	ADVgen	DEGRE_-
vilement	vilment	ADVgen	DEGRE_-
demené	demener	VERppe	NOMB._s|GENRE_m|CAS_n

itel	itel	PROind	NOMB._s|GENRE_f|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
l	le	DETdef	NOMB._s|GENRE_f|CAS_n
ire	ire	NOMcom	NOMB._s|GENRE_f|CAS_n
de	de	PRE	_
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
sené	sené2	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p

nel	ne1+il	ADVneg.PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
corocier	corrocier	VERinf	_
ne	ne1	ADVneg	_
saés	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p
si	si	ADVgen	DEGRE_-
osé	oser	VERppe	NOMB._s|GENRE_m|CAS_n

num	non	ADVneg	_
ferras	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
n	ne1	ADVneg	_
es	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
pas	pas	ADVneg	_
a	a3	PRE	_
co	ce1	PROdem	NOMB._s|GENRE_m|CAS_r
mudlé	moller	VERppe	NOMB._s|GENRE_m|CAS_n

jombles	juene	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
hom	ome	NOMcom	NOMB._s|GENRE_m|CAS_n
es	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
si	si	ADVgen	DEGRE_-
as	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
poi	poi	PROind	NOMB._s|GENRE_n|CAS_r
enduré	endurer	VERppe	NOMB._s|GENRE_n|CAS_r

n	ne1	ADVneg	_
as	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
nul	nul	DETind	NOMB._s|GENRE_m|CAS_r
mestir	mestier	NOMcom	NOMB._s|GENRE_m|CAS_r
fors	fors1	PRE	_
d	de	PRE	_
estre	estre1	VERinf	_
encurtiné	encortiner	VERppe	NOMB._s|GENRE_m|CAS_n

en	en1	PRE	_
tes	ton4	DETpos	PERS._2|NOMB._p|GENRE_m|CAS_r
chambres	chambre1	NOMcom	NOMB._p|GENRE_m|CAS_r
seignié	seignier	VERppe	NOMB._s|GENRE_m|CAS_n
e	et	CONcoo	_
ventusé	ventoser	VERppe	NOMB._s|GENRE_m|CAS_n

sovent	sovent	ADVgen	DEGRE_-
baingnié	baignier	VERppe	NOMB._s|GENRE_m|CAS_n
e	et	CONcoo	_
chuchié	couchier	VERppe	NOMB._s|GENRE_m|CAS_n
e	et	CONcoo	_
levé	lever	VERppe	NOMB._s|GENRE_m|CAS_n

ço	ce1	PROdem	NOMB._s|GENRE_n|CAS_n
afier	aferir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
hume	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
de	de	PRE	_
jombe	juene	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
ee	aé	NOMcom	NOMB._s|GENRE_m|CAS_r

deheit	dehé	NOMcom	NOMB._s|GENRE_m|CAS_n
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
en	en1	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
paleis	palais2	NOMcom	NOMB._s|GENRE_m|CAS_r
maté	mater	VERppe	NOMB._s|GENRE_m|CAS_r

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
de	de	PRE	_
tant	tant	DETind	NOMB._p|GENRE_m|CAS_r
regnes	regne	NOMcom	NOMB._p|GENRE_m|CAS_r
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
sires	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
clamé	clamer	VERppe	NOMB._s|GENRE_m|CAS_n

puise	pöoir	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
estre	estre1	VERinf	_
de	de	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
ostel	ostel	NOMcom	NOMB._s|GENRE_m|CAS_r
juté	jeter	VERppe	NOMB._s|GENRE_m|CAS_n

recreant	recroire	VERppa	NOMB._s|GENRE_m|CAS_n
es	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s|DEGRE_-
jol	je+il	PROper.PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
sai	savoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s|DEGRE_-
de	de	PRE	_
verité	verité	NOMcom	NOMB._s|GENRE_f|CAS_r

par	par	PRE	_
tei	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
sarazins	sarrasin	NOMpro	NOMB._p|GENRE_m|CAS_n
en	en1	PRE	_
vilté	vilté	NOMcom	NOMB._s|GENRE_f|CAS_r
charun	chëoir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._p

n	ne1	ADVneg	_
averunt	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._p
vers	vers2	PRE	_
qui	cui	PROrel	NOMB._s|GENRE_m|CAS_i
mustrer	mostrer	VERinf	_
lur	lor2	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
freté	ferté	NOMcom	NOMB._s|GENRE_m|CAS_r

mut	mout	ADVgen	DEGRE_-
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
grant	grant	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
hunte	honte	NOMcom	NOMB._s|GENRE_f|CAS_r
humme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
de	de	PRE	_
tun	ton4	DETpos	PERS._2|NOMB._s|GENRE_m|CAS_r
eé	aé	NOMcom	NOMB._s|GENRE_m|CAS_r

que	que4	CONsub	_
siscle	siecle	NOMcom	NOMB._s|GENRE_f|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
de	de	PRE	_
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
encumbré	encombrer	VERppe	NOMB._s|GENRE_f|CAS_n

mais	mais1	CONcoo	_
par	par	PRE	_
icel	icel	DETdem	NOMB._s|GENRE_m|CAS_r
deu	dieu	NOMcom	NOMB._s|GENRE_m|CAS_r
qui	qui	PROrel	NOMB._s|GENRE_m|CAS_n
tant	tant	ADVgen	DEGRE_-
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
humilité	umelité	NOMcom	NOMB._s|GENRE_m|CAS_r

que	que4	CONsub	_
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_n
me	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
teneit	tenir1	VERcjg	MODE_ind|TEMPS_ipf|PERS._3|NOMB._s
en	en1	PRE	_
tel	tel	DETind	NOMB._s|GENRE_f|CAS_r
chirter	chierté	NOMcom	NOMB._s|GENRE_f|CAS_r

que	que4	CONsub	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
message	message1	NOMcom	NOMB._s|GENRE_m|CAS_r
t	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
par	par	PRE	_
ma	mon1	DETpos	PERS._1|NOMB._s|GENRE_f|CAS_r
buche	boche	NOMcom	NOMB._s|GENRE_f|CAS_r
mandé	mander	VERppe	NOMB._s|GENRE_m|CAS_r

suz	soz	PRE	_
cil	ciel	NOMcom	NOMB._s|GENRE_m|CAS_r
n	ne1	ADVneg	_
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
humme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
tant	tant	ADVgen	DEGRE_-
cum	come1	CONsub	_
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
munde	monde1	NOMcom	NOMB._s|GENRE_m|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
lee	lé	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p

fors	fors1	PRE	_
sul	sol1	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
cors	cors1	NOMcom	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
brant	brant1	NOMcom	NOMB._s|GENRE_m|CAS_r
aceré	acerer	VERppe	NOMB._s|GENRE_m|CAS_r

si	si	ADVgen	DEGRE_-
en	en2	PROadv	_
ert	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
par	par	PRE	_
mei	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
pais	päis	NOMcom	NOMB._s|GENRE_m|CAS_r
aquité	aquiter	VERppe	NOMB._s|GENRE_m|CAS_r

par	par	PRE	_
l	le	DETdef	NOMB._s|GENRE_m|CAS_r
entrecop	entrecoup	NOMcom	NOMB._s|GENRE_m|CAS_r
od	o4	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
bon	bon	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
brant	brant1	NOMcom	NOMB._s|GENRE_m|CAS_r
aceré	acerer	VERppe	NOMB._s|GENRE_m|CAS_r

que	que4	CONsub	_
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
pendi	pendre	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
senestre	senestre	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
costé	costé	NOMcom	NOMB._s|GENRE_m|CAS_r

par	par	PRE	_
ire	ire	NOMcom	NOMB._s|GENRE_f|CAS_r
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
tant	tant	ADVgen	DEGRE_-
de	de	PRE	_
feorre	fuerre2	NOMcom	NOMB._s|GENRE_m|CAS_r
jeté	jeter	VERppe	NOMB._s|GENRE_m|CAS_r

d	de	PRE	_
un	un	DETndf	NOMB._s|GENRE_f|CAS_r
